	LONG	LAT
58/69	10.0000	51.0833
58/71	10.1667	51.0833
58/73	10.3333	51.0833
58/75	10.5000	51.0833
58/77	10.6667	51.0833
58/79	10.8333	51.0833
58/81	11.0000	51.0833
58/83	11.1667	51.0833
58/85	11.3333	51.0833
58/87	11.5000	51.0833
58/89	11.6667	51.0833
58/91	11.8333	51.0833
58/93	12.0000	51.0833
58/95	12.1667	51.0833
58/97	12.3333	51.0833
58/99	12.5000	51.0833
58/101	12.6667	51.0833
58/103	12.8333	51.0833
58/105	13.0000	51.0833
58/107	13.1667	51.0833
58/109	13.3333	51.0833
58/111	13.5000	51.0833
58/113	13.6667	51.0833
58/115	13.8333	51.0833
58/117	14.0000	51.0833
58/119	14.1667	51.0833
58/121	14.3333	51.0833
58/123	14.5000	51.0833
58/125	14.6667	51.0833
58/127	14.8333	51.0833
58/129	15.0000	51.0833
58/131	15.1667	51.0833
58/133	15.3333	51.0833
58/135	15.5000	51.0833
58/137	15.6667	51.0833
58/139	15.8333	51.0833
58/141	16.0000	51.0833
58/143	16.1667	51.0833
58/145	16.3333	51.0833
58/147	16.5000	51.0833
58/149	16.6667	51.0833
58/151	16.8333	51.0833
58/153	17.0000	51.0833
58/155	17.1667	51.0833
58/157	17.3333	51.0833
58/159	17.5000	51.0833
59/19	 5.8333	51.0000
59/21	 6.0000	51.0000
59/23	 6.1667	51.0000
59/25	 6.3333	51.0000
59/27	 6.5000	51.0000
59/29	 6.6667	51.0000
59/31	 6.8333	51.0000
59/33	 7.0000	51.0000
59/35	 7.1667	51.0000
59/37	 7.3333	51.0000
59/39	 7.5000	51.0000
59/41	 7.6667	51.0000
59/43	 7.8333	51.0000
59/45	 8.0000	51.0000
59/47	 8.1667	51.0000
59/49	 8.3333	51.0000
59/51	 8.5000	51.0000
59/53	 8.6667	51.0000
59/55	 8.8333	51.0000
59/57	 9.0000	51.0000
59/59	 9.1667	51.0000
59/61	 9.3333	51.0000
59/63	 9.5000	51.0000
59/65	 9.6667	51.0000
59/67	 9.8333	51.0000
59/69	10.0000	51.0000
59/71	10.1667	51.0000
59/73	10.3333	51.0000
59/75	10.5000	51.0000
59/77	10.6667	51.0000
59/79	10.8333	51.0000
59/81	11.0000	51.0000
59/83	11.1667	51.0000
59/85	11.3333	51.0000
59/87	11.5000	51.0000
59/89	11.6667	51.0000
59/91	11.8333	51.0000
59/93	12.0000	51.0000
59/95	12.1667	51.0000
59/97	12.3333	51.0000
59/99	12.5000	51.0000
59/101	12.6667	51.0000
59/103	12.8333	51.0000
59/105	13.0000	51.0000
59/107	13.1667	51.0000
59/109	13.3333	51.0000
59/111	13.5000	51.0000
59/113	13.6667	51.0000
59/115	13.8333	51.0000
59/117	14.0000	51.0000
59/119	14.1667	51.0000
59/121	14.3333	51.0000
59/123	14.5000	51.0000
59/125	14.6667	51.0000
59/127	14.8333	51.0000
59/129	15.0000	51.0000
59/131	15.1667	51.0000
59/133	15.3333	51.0000
59/135	15.5000	51.0000
59/137	15.6667	51.0000
59/139	15.8333	51.0000
59/141	16.0000	51.0000
59/143	16.1667	51.0000
59/145	16.3333	51.0000
59/147	16.5000	51.0000
59/149	16.6667	51.0000
59/151	16.8333	51.0000
59/153	17.0000	51.0000
59/155	17.1667	51.0000
59/157	17.3333	51.0000
59/159	17.5000	51.0000
59/161	17.6667	51.0000
59/165	18.0000	51.0000
59/169	18.3333	51.0000
60/21	 6.0000	50.9167
60/23	 6.1667	50.9167
60/25	 6.3333	50.9167
60/27	 6.5000	50.9167
60/29	 6.6667	50.9167
60/31	 6.8333	50.9167
60/33	 7.0000	50.9167
60/35	 7.1667	50.9167
60/37	 7.3333	50.9167
60/39	 7.5000	50.9167
60/41	 7.6667	50.9167
60/43	 7.8333	50.9167
60/45	 8.0000	50.9167
60/47	 8.1667	50.9167
60/49	 8.3333	50.9167
60/51	 8.5000	50.9167
60/53	 8.6667	50.9167
60/55	 8.8333	50.9167
60/57	 9.0000	50.9167
60/59	 9.1667	50.9167
60/61	 9.3333	50.9167
60/63	 9.5000	50.9167
60/65	 9.6667	50.9167
60/67	 9.8333	50.9167
60/69	10.0000	50.9167
60/71	10.1667	50.9167
60/73	10.3333	50.9167
60/75	10.5000	50.9167
60/77	10.6667	50.9167
60/79	10.8333	50.9167
60/81	11.0000	50.9167
60/83	11.1667	50.9167
60/85	11.3333	50.9167
60/87	11.5000	50.9167
60/89	11.6667	50.9167
60/91	11.8333	50.9167
60/93	12.0000	50.9167
60/95	12.1667	50.9167
60/97	12.3333	50.9167
60/99	12.5000	50.9167
60/101	12.6667	50.9167
60/103	12.8333	50.9167
60/105	13.0000	50.9167
60/107	13.1667	50.9167
60/109	13.3333	50.9167
60/111	13.5000	50.9167
60/113	13.6667	50.9167
60/115	13.8333	50.9167
60/117	14.0000	50.9167
60/119	14.1667	50.9167
60/121	14.3333	50.9167
60/123	14.5000	50.9167
60/125	14.6667	50.9167
60/127	14.8333	50.9167
60/129	15.0000	50.9167
60/131	15.1667	50.9167
60/135	15.5000	50.9167
60/137	15.6667	50.9167
60/139	15.8333	50.9167
60/141	16.0000	50.9167
60/143	16.1667	50.9167
60/145	16.3333	50.9167
60/147	16.5000	50.9167
60/149	16.6667	50.9167
60/151	16.8333	50.9167
60/153	17.0000	50.9167
60/155	17.1667	50.9167
60/157	17.3333	50.9167
60/159	17.5000	50.9167
60/163	17.8333	50.9167
60/165	18.0000	50.9167
61/21	 6.0000	50.8333
61/23	 6.1667	50.8333
61/25	 6.3333	50.8333
61/27	 6.5000	50.8333
61/29	 6.6667	50.8333
61/31	 6.8333	50.8333
61/33	 7.0000	50.8333
61/35	 7.1667	50.8333
61/37	 7.3333	50.8333
61/39	 7.5000	50.8333
61/41	 7.6667	50.8333
61/43	 7.8333	50.8333
61/45	 8.0000	50.8333
61/47	 8.1667	50.8333
61/49	 8.3333	50.8333
61/51	 8.5000	50.8333
61/53	 8.6667	50.8333
61/55	 8.8333	50.8333
61/57	 9.0000	50.8333
61/59	 9.1667	50.8333
61/61	 9.3333	50.8333
61/63	 9.5000	50.8333
61/65	 9.6667	50.8333
61/67	 9.8333	50.8333
61/69	10.0000	50.8333
61/71	10.1667	50.8333
61/73	10.3333	50.8333
61/75	10.5000	50.8333
61/77	10.6667	50.8333
61/79	10.8333	50.8333
61/81	11.0000	50.8333
61/83	11.1667	50.8333
61/85	11.3333	50.8333
61/87	11.5000	50.8333
61/89	11.6667	50.8333
61/91	11.8333	50.8333
61/93	12.0000	50.8333
61/95	12.1667	50.8333
61/97	12.3333	50.8333
61/99	12.5000	50.8333
61/101	12.6667	50.8333
61/103	12.8333	50.8333
61/105	13.0000	50.8333
61/107	13.1667	50.8333
61/109	13.3333	50.8333
61/111	13.5000	50.8333
61/113	13.6667	50.8333
61/115	13.8333	50.8333
61/117	14.0000	50.8333
61/119	14.1667	50.8333
61/121	14.3333	50.8333
61/123	14.5000	50.8333
61/125	14.6667	50.8333
61/127	14.8333	50.8333
61/129	15.0000	50.8333
61/131	15.1667	50.8333
61/133	15.3333	50.8333
61/137	15.6667	50.8333
61/139	15.8333	50.8333
61/141	16.0000	50.8333
61/143	16.1667	50.8333
61/145	16.3333	50.8333
61/147	16.5000	50.8333
61/149	16.6667	50.8333
61/151	16.8333	50.8333
61/153	17.0000	50.8333
61/155	17.1667	50.8333
61/157	17.3333	50.8333
61/159	17.5000	50.8333
61/161	17.6667	50.8333
61/165	18.0000	50.8333
62/21	 6.0000	50.7500
62/23	 6.1667	50.7500
62/25	 6.3333	50.7500
62/27	 6.5000	50.7500
62/29	 6.6667	50.7500
62/31	 6.8333	50.7500
62/33	 7.0000	50.7500
62/35	 7.1667	50.7500
62/37	 7.3333	50.7500
62/39	 7.5000	50.7500
62/41	 7.6667	50.7500
62/43	 7.8333	50.7500
62/45	 8.0000	50.7500
62/47	 8.1667	50.7500
62/49	 8.3333	50.7500
62/51	 8.5000	50.7500
62/53	 8.6667	50.7500
62/55	 8.8333	50.7500
62/57	 9.0000	50.7500
62/59	 9.1667	50.7500
62/61	 9.3333	50.7500
62/63	 9.5000	50.7500
62/65	 9.6667	50.7500
62/67	 9.8333	50.7500
62/69	10.0000	50.7500
62/71	10.1667	50.7500
62/73	10.3333	50.7500
62/75	10.5000	50.7500
62/77	10.6667	50.7500
62/79	10.8333	50.7500
62/81	11.0000	50.7500
62/83	11.1667	50.7500
62/85	11.3333	50.7500
62/87	11.5000	50.7500
62/89	11.6667	50.7500
62/91	11.8333	50.7500
62/93	12.0000	50.7500
62/95	12.1667	50.7500
62/97	12.3333	50.7500
62/99	12.5000	50.7500
62/101	12.6667	50.7500
62/103	12.8333	50.7500
62/105	13.0000	50.7500
62/107	13.1667	50.7500
62/109	13.3333	50.7500
62/111	13.5000	50.7500
62/113	13.6667	50.7500
62/115	13.8333	50.7500
62/117	14.0000	50.7500
62/119	14.1667	50.7500
62/121	14.3333	50.7500
62/123	14.5000	50.7500
62/125	14.6667	50.7500
62/127	14.8333	50.7500
62/129	15.0000	50.7500
62/131	15.1667	50.7500
62/133	15.3333	50.7500
62/135	15.5000	50.7500
62/137	15.6667	50.7500
62/139	15.8333	50.7500
62/141	16.0000	50.7500
62/143	16.1667	50.7500
62/145	16.3333	50.7500
62/147	16.5000	50.7500
62/149	16.6667	50.7500
62/151	16.8333	50.7500
62/153	17.0000	50.7500
62/155	17.1667	50.7500
62/157	17.3333	50.7500
62/159	17.5000	50.7500
62/161	17.6667	50.7500
63/21	 6.0000	50.6667
63/23	 6.1667	50.6667
63/25	 6.3333	50.6667
63/27	 6.5000	50.6667
63/29	 6.6667	50.6667
63/31	 6.8333	50.6667
63/33	 7.0000	50.6667
63/35	 7.1667	50.6667
63/37	 7.3333	50.6667
63/39	 7.5000	50.6667
63/41	 7.6667	50.6667
63/43	 7.8333	50.6667
63/45	 8.0000	50.6667
63/47	 8.1667	50.6667
63/49	 8.3333	50.6667
63/51	 8.5000	50.6667
63/53	 8.6667	50.6667
63/55	 8.8333	50.6667
63/57	 9.0000	50.6667
63/59	 9.1667	50.6667
63/61	 9.3333	50.6667
63/63	 9.5000	50.6667
63/65	 9.6667	50.6667
63/67	 9.8333	50.6667
63/69	10.0000	50.6667
63/71	10.1667	50.6667
63/73	10.3333	50.6667
63/75	10.5000	50.6667
63/77	10.6667	50.6667
63/79	10.8333	50.6667
63/81	11.0000	50.6667
63/83	11.1667	50.6667
63/85	11.3333	50.6667
63/87	11.5000	50.6667
63/89	11.6667	50.6667
63/91	11.8333	50.6667
63/93	12.0000	50.6667
63/95	12.1667	50.6667
63/97	12.3333	50.6667
63/99	12.5000	50.6667
63/101	12.6667	50.6667
63/103	12.8333	50.6667
63/105	13.0000	50.6667
63/107	13.1667	50.6667
63/109	13.3333	50.6667
63/111	13.5000	50.6667
63/113	13.6667	50.6667
63/115	13.8333	50.6667
63/117	14.0000	50.6667
63/119	14.1667	50.6667
63/121	14.3333	50.6667
63/123	14.5000	50.6667
63/125	14.6667	50.6667
63/127	14.8333	50.6667
63/135	15.5000	50.6667
63/137	15.6667	50.6667
63/139	15.8333	50.6667
63/141	16.0000	50.6667
63/143	16.1667	50.6667
63/145	16.3333	50.6667
63/147	16.5000	50.6667
63/149	16.6667	50.6667
63/151	16.8333	50.6667
63/153	17.0000	50.6667
63/155	17.1667	50.6667
63/157	17.3333	50.6667
63/159	17.5000	50.6667
63/161	17.6667	50.6667
63/163	17.8333	50.6667
63/165	18.0000	50.6667
64/23	 6.1667	50.5833
64/25	 6.3333	50.5833
64/27	 6.5000	50.5833
64/29	 6.6667	50.5833
64/31	 6.8333	50.5833
64/33	 7.0000	50.5833
64/35	 7.1667	50.5833
64/37	 7.3333	50.5833
64/39	 7.5000	50.5833
64/41	 7.6667	50.5833
64/43	 7.8333	50.5833
64/45	 8.0000	50.5833
64/47	 8.1667	50.5833
64/49	 8.3333	50.5833
64/51	 8.5000	50.5833
64/53	 8.6667	50.5833
64/55	 8.8333	50.5833
64/57	 9.0000	50.5833
64/59	 9.1667	50.5833
64/61	 9.3333	50.5833
64/63	 9.5000	50.5833
64/65	 9.6667	50.5833
64/67	 9.8333	50.5833
64/69	10.0000	50.5833
64/71	10.1667	50.5833
64/73	10.3333	50.5833
64/75	10.5000	50.5833
64/77	10.6667	50.5833
64/79	10.8333	50.5833
64/81	11.0000	50.5833
64/83	11.1667	50.5833
64/85	11.3333	50.5833
64/87	11.5000	50.5833
64/89	11.6667	50.5833
64/91	11.8333	50.5833
64/93	12.0000	50.5833
64/95	12.1667	50.5833
64/97	12.3333	50.5833
64/99	12.5000	50.5833
64/101	12.6667	50.5833
64/103	12.8333	50.5833
64/105	13.0000	50.5833
64/107	13.1667	50.5833
64/109	13.3333	50.5833
64/111	13.5000	50.5833
64/113	13.6667	50.5833
64/115	13.8333	50.5833
64/117	14.0000	50.5833
64/119	14.1667	50.5833
64/121	14.3333	50.5833
64/123	14.5000	50.5833
64/125	14.6667	50.5833
64/127	14.8333	50.5833
64/135	15.5000	50.5833
64/137	15.6667	50.5833
64/139	15.8333	50.5833
64/141	16.0000	50.5833
64/143	16.1667	50.5833
64/145	16.3333	50.5833
64/147	16.5000	50.5833
64/149	16.6667	50.5833
64/151	16.8333	50.5833
64/153	17.0000	50.5833
64/155	17.1667	50.5833
64/157	17.3333	50.5833
64/159	17.5000	50.5833
65/21	 6.0000	50.5000
65/23	 6.1667	50.5000
65/25	 6.3333	50.5000
65/27	 6.5000	50.5000
65/29	 6.6667	50.5000
65/31	 6.8333	50.5000
65/33	 7.0000	50.5000
65/35	 7.1667	50.5000
65/37	 7.3333	50.5000
65/39	 7.5000	50.5000
65/41	 7.6667	50.5000
65/43	 7.8333	50.5000
65/45	 8.0000	50.5000
65/47	 8.1667	50.5000
65/49	 8.3333	50.5000
65/51	 8.5000	50.5000
65/53	 8.6667	50.5000
65/55	 8.8333	50.5000
65/57	 9.0000	50.5000
65/59	 9.1667	50.5000
65/61	 9.3333	50.5000
65/63	 9.5000	50.5000
65/65	 9.6667	50.5000
65/67	 9.8333	50.5000
65/69	10.0000	50.5000
65/71	10.1667	50.5000
65/73	10.3333	50.5000
65/75	10.5000	50.5000
65/77	10.6667	50.5000
65/79	10.8333	50.5000
65/81	11.0000	50.5000
65/83	11.1667	50.5000
65/85	11.3333	50.5000
65/87	11.5000	50.5000
65/89	11.6667	50.5000
65/91	11.8333	50.5000
65/93	12.0000	50.5000
65/95	12.1667	50.5000
65/97	12.3333	50.5000
65/101	12.6667	50.5000
65/103	12.8333	50.5000
65/105	13.0000	50.5000
65/107	13.1667	50.5000
65/109	13.3333	50.5000
65/111	13.5000	50.5000
65/113	13.6667	50.5000
65/115	13.8333	50.5000
65/121	14.3333	50.5000
65/123	14.5000	50.5000
65/137	15.6667	50.5000
65/139	15.8333	50.5000
65/143	16.1667	50.5000
65/145	16.3333	50.5000
65/147	16.5000	50.5000
65/149	16.6667	50.5000
65/151	16.8333	50.5000
65/153	17.0000	50.5000
65/155	17.1667	50.5000
65/157	17.3333	50.5000
65/159	17.5000	50.5000
66/21	 6.0000	50.4167
66/23	 6.1667	50.4167
66/25	 6.3333	50.4167
66/27	 6.5000	50.4167
66/29	 6.6667	50.4167
66/31	 6.8333	50.4167
66/33	 7.0000	50.4167
66/35	 7.1667	50.4167
66/37	 7.3333	50.4167
66/39	 7.5000	50.4167
66/41	 7.6667	50.4167
66/43	 7.8333	50.4167
66/45	 8.0000	50.4167
66/47	 8.1667	50.4167
66/49	 8.3333	50.4167
66/51	 8.5000	50.4167
66/53	 8.6667	50.4167
66/55	 8.8333	50.4167
66/57	 9.0000	50.4167
66/59	 9.1667	50.4167
66/61	 9.3333	50.4167
66/63	 9.5000	50.4167
66/65	 9.6667	50.4167
66/67	 9.8333	50.4167
66/69	10.0000	50.4167
66/71	10.1667	50.4167
66/73	10.3333	50.4167
66/75	10.5000	50.4167
66/77	10.6667	50.4167
66/79	10.8333	50.4167
66/81	11.0000	50.4167
66/83	11.1667	50.4167
66/85	11.3333	50.4167
66/87	11.5000	50.4167
66/89	11.6667	50.4167
66/91	11.8333	50.4167
66/93	12.0000	50.4167
66/95	12.1667	50.4167
66/97	12.3333	50.4167
66/99	12.5000	50.4167
66/101	12.6667	50.4167
66/103	12.8333	50.4167
66/105	13.0000	50.4167
66/107	13.1667	50.4167
66/109	13.3333	50.4167
66/111	13.5000	50.4167
66/113	13.6667	50.4167
66/121	14.3333	50.4167
66/139	15.8333	50.4167
66/143	16.1667	50.4167
66/145	16.3333	50.4167
66/147	16.5000	50.4167
66/149	16.6667	50.4167
66/151	16.8333	50.4167
66/153	17.0000	50.4167
66/155	17.1667	50.4167
66/157	17.3333	50.4167
66/159	17.5000	50.4167
66/161	17.6667	50.4167
66/163	17.8333	50.4167
67/21	 6.0000	50.3333
67/23	 6.1667	50.3333
67/25	 6.3333	50.3333
67/27	 6.5000	50.3333
67/29	 6.6667	50.3333
67/31	 6.8333	50.3333
67/33	 7.0000	50.3333
67/35	 7.1667	50.3333
67/37	 7.3333	50.3333
67/39	 7.5000	50.3333
67/41	 7.6667	50.3333
67/43	 7.8333	50.3333
67/45	 8.0000	50.3333
67/47	 8.1667	50.3333
67/49	 8.3333	50.3333
67/51	 8.5000	50.3333
67/53	 8.6667	50.3333
67/55	 8.8333	50.3333
67/57	 9.0000	50.3333
67/59	 9.1667	50.3333
67/61	 9.3333	50.3333
67/63	 9.5000	50.3333
67/65	 9.6667	50.3333
67/67	 9.8333	50.3333
67/69	10.0000	50.3333
67/71	10.1667	50.3333
67/73	10.3333	50.3333
67/75	10.5000	50.3333
67/77	10.6667	50.3333
67/79	10.8333	50.3333
67/81	11.0000	50.3333
67/83	11.1667	50.3333
67/85	11.3333	50.3333
67/87	11.5000	50.3333
67/89	11.6667	50.3333
67/91	11.8333	50.3333
67/93	12.0000	50.3333
67/95	12.1667	50.3333
67/97	12.3333	50.3333
67/99	12.5000	50.3333
67/101	12.6667	50.3333
67/103	12.8333	50.3333
67/105	13.0000	50.3333
67/107	13.1667	50.3333
67/109	13.3333	50.3333
67/111	13.5000	50.3333
67/113	13.6667	50.3333
67/143	16.1667	50.3333
67/145	16.3333	50.3333
67/147	16.5000	50.3333
67/149	16.6667	50.3333
67/151	16.8333	50.3333
67/153	17.0000	50.3333
67/155	17.1667	50.3333
67/157	17.3333	50.3333
67/159	17.5000	50.3333
67/161	17.6667	50.3333
67/163	17.8333	50.3333
67/165	18.0000	50.3333
67/177	19.0000	50.3333
68/21	 6.0000	50.2500
68/23	 6.1667	50.2500
68/25	 6.3333	50.2500
68/27	 6.5000	50.2500
68/29	 6.6667	50.2500
68/31	 6.8333	50.2500
68/33	 7.0000	50.2500
68/35	 7.1667	50.2500
68/37	 7.3333	50.2500
68/39	 7.5000	50.2500
68/41	 7.6667	50.2500
68/43	 7.8333	50.2500
68/45	 8.0000	50.2500
68/47	 8.1667	50.2500
68/49	 8.3333	50.2500
68/51	 8.5000	50.2500
68/53	 8.6667	50.2500
68/55	 8.8333	50.2500
68/57	 9.0000	50.2500
68/59	 9.1667	50.2500
68/61	 9.3333	50.2500
68/63	 9.5000	50.2500
68/65	 9.6667	50.2500
68/67	 9.8333	50.2500
68/69	10.0000	50.2500
68/71	10.1667	50.2500
68/73	10.3333	50.2500
68/75	10.5000	50.2500
68/77	10.6667	50.2500
68/79	10.8333	50.2500
68/81	11.0000	50.2500
68/83	11.1667	50.2500
68/85	11.3333	50.2500
68/87	11.5000	50.2500
68/89	11.6667	50.2500
68/91	11.8333	50.2500
68/93	12.0000	50.2500
68/95	12.1667	50.2500
68/97	12.3333	50.2500
68/99	12.5000	50.2500
68/101	12.6667	50.2500
68/103	12.8333	50.2500
68/105	13.0000	50.2500
68/107	13.1667	50.2500
68/109	13.3333	50.2500
68/111	13.5000	50.2500
68/145	16.3333	50.2500
68/147	16.5000	50.2500
68/149	16.6667	50.2500
68/151	16.8333	50.2500
68/153	17.0000	50.2500
68/155	17.1667	50.2500
68/157	17.3333	50.2500
68/159	17.5000	50.2500
68/161	17.6667	50.2500
68/165	18.0000	50.2500
69/19	 5.8333	50.1667
69/23	 6.1667	50.1667
69/25	 6.3333	50.1667
69/27	 6.5000	50.1667
69/29	 6.6667	50.1667
69/31	 6.8333	50.1667
69/33	 7.0000	50.1667
69/35	 7.1667	50.1667
69/37	 7.3333	50.1667
69/39	 7.5000	50.1667
69/41	 7.6667	50.1667
69/43	 7.8333	50.1667
69/45	 8.0000	50.1667
69/47	 8.1667	50.1667
69/49	 8.3333	50.1667
69/51	 8.5000	50.1667
69/53	 8.6667	50.1667
69/55	 8.8333	50.1667
69/57	 9.0000	50.1667
69/59	 9.1667	50.1667
69/61	 9.3333	50.1667
69/63	 9.5000	50.1667
69/65	 9.6667	50.1667
69/67	 9.8333	50.1667
69/69	10.0000	50.1667
69/71	10.1667	50.1667
69/73	10.3333	50.1667
69/75	10.5000	50.1667
69/77	10.6667	50.1667
69/79	10.8333	50.1667
69/81	11.0000	50.1667
69/83	11.1667	50.1667
69/85	11.3333	50.1667
69/87	11.5000	50.1667
69/89	11.6667	50.1667
69/91	11.8333	50.1667
69/93	12.0000	50.1667
69/95	12.1667	50.1667
69/97	12.3333	50.1667
69/99	12.5000	50.1667
69/101	12.6667	50.1667
69/103	12.8333	50.1667
69/105	13.0000	50.1667
69/107	13.1667	50.1667
69/109	13.3333	50.1667
69/111	13.5000	50.1667
69/147	16.5000	50.1667
69/149	16.6667	50.1667
69/151	16.8333	50.1667
69/153	17.0000	50.1667
69/157	17.3333	50.1667
69/159	17.5000	50.1667
69/161	17.6667	50.1667
69/163	17.8333	50.1667
69/165	18.0000	50.1667
70/19	 5.8333	50.0833
70/23	 6.1667	50.0833
70/25	 6.3333	50.0833
70/27	 6.5000	50.0833
70/29	 6.6667	50.0833
70/31	 6.8333	50.0833
70/33	 7.0000	50.0833
70/35	 7.1667	50.0833
70/37	 7.3333	50.0833
70/39	 7.5000	50.0833
70/41	 7.6667	50.0833
70/43	 7.8333	50.0833
70/45	 8.0000	50.0833
70/47	 8.1667	50.0833
70/49	 8.3333	50.0833
70/51	 8.5000	50.0833
70/53	 8.6667	50.0833
70/55	 8.8333	50.0833
70/57	 9.0000	50.0833
70/59	 9.1667	50.0833
70/61	 9.3333	50.0833
70/63	 9.5000	50.0833
70/65	 9.6667	50.0833
70/67	 9.8333	50.0833
70/69	10.0000	50.0833
70/71	10.1667	50.0833
70/73	10.3333	50.0833
70/75	10.5000	50.0833
70/77	10.6667	50.0833
70/79	10.8333	50.0833
70/81	11.0000	50.0833
70/83	11.1667	50.0833
70/85	11.3333	50.0833
70/87	11.5000	50.0833
70/89	11.6667	50.0833
70/91	11.8333	50.0833
70/93	12.0000	50.0833
70/95	12.1667	50.0833
70/97	12.3333	50.0833
70/99	12.5000	50.0833
70/101	12.6667	50.0833
70/103	12.8333	50.0833
70/105	13.0000	50.0833
70/107	13.1667	50.0833
70/109	13.3333	50.0833
70/111	13.5000	50.0833
70/145	16.3333	50.0833
70/147	16.5000	50.0833
70/149	16.6667	50.0833
70/151	16.8333	50.0833
70/153	17.0000	50.0833
70/155	17.1667	50.0833
70/157	17.3333	50.0833
70/159	17.5000	50.0833
70/161	17.6667	50.0833
70/163	17.8333	50.0833
70/165	18.0000	50.0833
71/17	 5.6667	50.0000
71/19	 5.8333	50.0000
71/21	 6.0000	50.0000
71/23	 6.1667	50.0000
71/25	 6.3333	50.0000
71/27	 6.5000	50.0000
71/29	 6.6667	50.0000
71/31	 6.8333	50.0000
71/33	 7.0000	50.0000
71/35	 7.1667	50.0000
71/37	 7.3333	50.0000
71/39	 7.5000	50.0000
71/41	 7.6667	50.0000
71/43	 7.8333	50.0000
71/45	 8.0000	50.0000
71/47	 8.1667	50.0000
71/49	 8.3333	50.0000
71/51	 8.5000	50.0000
71/53	 8.6667	50.0000
71/55	 8.8333	50.0000
71/57	 9.0000	50.0000
71/59	 9.1667	50.0000
71/63	 9.5000	50.0000
71/65	 9.6667	50.0000
71/67	 9.8333	50.0000
71/69	10.0000	50.0000
71/71	10.1667	50.0000
71/73	10.3333	50.0000
71/75	10.5000	50.0000
71/77	10.6667	50.0000
71/79	10.8333	50.0000
71/81	11.0000	50.0000
71/83	11.1667	50.0000
71/85	11.3333	50.0000
71/87	11.5000	50.0000
71/89	11.6667	50.0000
71/91	11.8333	50.0000
71/93	12.0000	50.0000
71/95	12.1667	50.0000
71/97	12.3333	50.0000
71/99	12.5000	50.0000
71/101	12.6667	50.0000
71/103	12.8333	50.0000
71/105	13.0000	50.0000
71/145	16.3333	50.0000
71/147	16.5000	50.0000
71/149	16.6667	50.0000
71/151	16.8333	50.0000
71/153	17.0000	50.0000
71/155	17.1667	50.0000
71/157	17.3333	50.0000
71/159	17.5000	50.0000
71/161	17.6667	50.0000
71/163	17.8333	50.0000
71/177	19.0000	50.0000
71/179	19.1667	50.0000
72/17	 5.6667	49.9167
72/19	 5.8333	49.9167
72/21	 6.0000	49.9167
72/23	 6.1667	49.9167
72/25	 6.3333	49.9167
72/27	 6.5000	49.9167
72/29	 6.6667	49.9167
72/31	 6.8333	49.9167
72/33	 7.0000	49.9167
72/35	 7.1667	49.9167
72/37	 7.3333	49.9167
72/39	 7.5000	49.9167
72/41	 7.6667	49.9167
72/43	 7.8333	49.9167
72/45	 8.0000	49.9167
72/47	 8.1667	49.9167
72/49	 8.3333	49.9167
72/51	 8.5000	49.9167
72/53	 8.6667	49.9167
72/55	 8.8333	49.9167
72/57	 9.0000	49.9167
72/59	 9.1667	49.9167
72/61	 9.3333	49.9167
72/63	 9.5000	49.9167
72/65	 9.6667	49.9167
72/67	 9.8333	49.9167
72/69	10.0000	49.9167
72/71	10.1667	49.9167
72/73	10.3333	49.9167
72/75	10.5000	49.9167
72/77	10.6667	49.9167
72/79	10.8333	49.9167
72/81	11.0000	49.9167
72/83	11.1667	49.9167
72/85	11.3333	49.9167
72/87	11.5000	49.9167
72/89	11.6667	49.9167
72/91	11.8333	49.9167
72/93	12.0000	49.9167
72/95	12.1667	49.9167
72/97	12.3333	49.9167
72/99	12.5000	49.9167
72/101	12.6667	49.9167
72/103	12.8333	49.9167
72/105	13.0000	49.9167
72/107	13.1667	49.9167
72/145	16.3333	49.9167
72/147	16.5000	49.9167
72/149	16.6667	49.9167
72/151	16.8333	49.9167
72/153	17.0000	49.9167
72/155	17.1667	49.9167
72/157	17.3333	49.9167
72/159	17.5000	49.9167
72/161	17.6667	49.9167
72/177	19.0000	49.9167
72/179	19.1667	49.9167
72/181	19.3333	49.9167
73/17	 5.6667	49.8333
73/19	 5.8333	49.8333
73/21	 6.0000	49.8333
73/23	 6.1667	49.8333
73/25	 6.3333	49.8333
73/27	 6.5000	49.8333
73/29	 6.6667	49.8333
73/31	 6.8333	49.8333
73/33	 7.0000	49.8333
73/35	 7.1667	49.8333
73/37	 7.3333	49.8333
73/39	 7.5000	49.8333
73/41	 7.6667	49.8333
73/43	 7.8333	49.8333
73/45	 8.0000	49.8333
73/47	 8.1667	49.8333
73/49	 8.3333	49.8333
73/51	 8.5000	49.8333
73/53	 8.6667	49.8333
73/55	 8.8333	49.8333
73/57	 9.0000	49.8333
73/59	 9.1667	49.8333
73/61	 9.3333	49.8333
73/63	 9.5000	49.8333
73/65	 9.6667	49.8333
73/67	 9.8333	49.8333
73/69	10.0000	49.8333
73/71	10.1667	49.8333
73/73	10.3333	49.8333
73/75	10.5000	49.8333
73/77	10.6667	49.8333
73/79	10.8333	49.8333
73/81	11.0000	49.8333
73/83	11.1667	49.8333
73/85	11.3333	49.8333
73/87	11.5000	49.8333
73/89	11.6667	49.8333
73/91	11.8333	49.8333
73/93	12.0000	49.8333
73/95	12.1667	49.8333
73/97	12.3333	49.8333
73/99	12.5000	49.8333
